event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401559237,0,43.9089968002003,30.068582821862446,backhand,71,198,R,1160,ES,0,H
401559237,0,48.79549159502341,45.83031548625801,wrist,73,185,L,1141,ES,0,A
401559237,0,25.238858928247925,56.309932474020215,wrist,71,209,R,1119,ES,0,H
401559237,0,56.824290580701486,28.36904629327857,wrist,72,173,L,1060,ES,0,A
401559237,0,60.90155991434045,29.511498557090327,wrist,78,217,L,1042,ES,0,A
401559237,0,57.55866572463264,7.989326766396917,wrist,77,174,L,940,ES,0,H
401559237,0,15,126.86989764584402,backhand,71,209,R,937,ES,0,H
401559237,0,38.28837943815329,40.76360520094115,wrist,73,210,L,885,PP,0,A
401559237,0,12.529964086141668,28.61045966596522,snap,72,190,L,884,PP,0,A
401559237,1,10.816653826391969,56.30993247402022,tip,71,198,R,776,ES,1,H
401559237,0,67.05221845696084,17.354024636261332,wrist,76,213,R,774,ES,-1,A
401559237,0,10,53.13010235415598,backhand,71,200,L,764,ES,1,H
401559237,0,31.016124838541646,1.8476102659947131,wrist,69,167,R,746,ES,-1,A
401559237,0,9.219544457292887,40.60129464500447,tip,71,178,L,667,ES,1,H
401559237,0,33.95585369269929,13.626994859891557,wrist,74,200,L,638,ES,-1,A
401559237,0,42.05948168962618,18.004161605913392,wrist,74,200,L,635,ES,-1,A
401559237,0,18.384776310850235,67.61986494804042,wrist,75,200,R,630,ES,-1,A
401559237,0,14.7648230602334,28.300755766006375,wrist,73,199,L,613,ES,1,H
401559237,0,9.433981132056603,32.005383208083494,wrist,70,185,R,523,ES,-1,A
401559237,0,30.4138126514911,9.462322208025613,snap,72,186,R,454,PP,1,H
401559237,0,56.568542494923804,45.00000000000001,snap,76,213,R,421,SH,-1,A
401559237,0,29.154759474226502,5.906141113770498,wrist,71,198,R,403,PP,1,H
401559237,0,38.18376618407357,45.00000000000001,slap,71,198,R,388,PP,1,H
401559237,0,43.08131845707603,21.801409486351794,wrist,70,185,R,311,ES,-1,A
401559237,0,49.76946855251722,22.442753365294354,backhand,73,210,L,298,ES,-1,A
401559237,0,7,0,wrist,70,185,R,297,ES,-1,A
401559237,0,8.602325267042627,125.5376777919744,wrist,74,204,L,262,ES,-1,A
401559237,0,23.08679276123039,72.34987578006988,snap,74,190,L,251,ES,-1,A
401559237,0,25.709920264364882,76.50426671920418,wrist,76,209,L,65,ES,1,H
401559237,0,86.57944328765345,6.632514615138473,tip,73,191,R,10,ES,1,H
401559237,0,13,0,wrist,71,178,L,2391,ES,1,H
401559237,0,31.400636936215164,52.76516601842534,wrist,72,170,L,2334,ES,-1,A
401559237,0,19.72308292331602,59.53445508054013,wrist,73,185,L,2168,ES,1,H
401559237,0,19.4164878389476,78.11134196037203,wrist,70,185,R,2119,ES,-1,A
401559237,0,42.5440947723653,29.577838681261337,wrist,72,190,L,2037,ES,-1,A
401559237,0,8.94427190999916,26.56505117707799,tip,68,191,R,2009,ES,-1,A
401559237,0,8.06225774829855,7.125016348901757,wrist,68,191,R,2006,ES,-1,A
401559237,0,63.56099432828282,12.724355685422392,backhand,73,199,L,1966,ES,1,H
401559237,0,62.42595614005443,35.21759296819271,wrist,75,219,R,1919,ES,1,H
401559237,0,68.00735254367721,36.02737338510361,snap,72,186,R,1913,ES,1,H
401559237,0,54.3415126767741,12.757532160876702,wrist,73,185,L,1872,ES,1,H
401559237,0,59.665735560705194,13.570434385161503,wrist,77,174,L,1708,ES,1,H
401559237,0,8.54400374531753,20.55604521958346,tip,71,200,L,1700,ES,1,H
401559237,1,20.248456731316587,69.77514056883192,wrist,71,200,L,1684,ES,2,H
401559237,0,53.46026561849464,7.523820438638637,wrist,77,210,L,1661,PP,2,H
401559237,0,16.76305461424021,72.64597536373867,wrist,76,209,L,1513,ES,2,H
401559237,0,23.853720883753127,56.97613244420336,wrist,78,217,L,1465,ES,-2,A
