goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,9.219544457292887,40.60129464500447,tip,76,225,L,1097,PP,0,A
0,29.614185789921695,11.689369175439204,wrist,72,201,L,1011,ES,0,A
1,11,0,tip,73,186,R,1006,ES,1,A
0,26.076809620810597,32.47119229084849,wrist,72,192,L,853,ES,1,A
0,17,61.92751306414704,wrist,72,192,L,836,ES,1,A
0,13,22.61986494804042,backhand,73,191,R,828,ES,-1,H
0,23.08679276123039,17.65012421993013,wrist,73,191,R,824,ES,-1,H
0,48.38388161361178,18.06047193619918,slap,77,228,R,822,ES,-1,H
0,43.08131845707603,68.19859051364818,wrist,75,207,L,819,ES,-1,H
0,14,0,deflect,72,201,L,789,ES,1,A
0,62.12889826803627,33.17851165939274,wrist,71,180,R,757,ES,-1,H
0,12.806248474865697,51.34019174590991,backhand,72,201,L,664,ES,1,A
0,28.319604517012593,47.862405226111754,wrist,75,200,R,622,ES,1,A
0,36.796738985948195,42.79740183823419,wrist,76,225,L,540,ES,1,A
0,17.26267650163207,10.007979801441312,tip,73,191,R,532,ES,-1,H
0,60.53924347066124,30.80144597613683,wrist,71,180,R,493,ES,-1,H
0,43.93176527297759,41.30861401354872,wrist,75,207,L,448,ES,-1,H
0,8.246211251235321,104.0362434679265,backhand,70,184,R,447,ES,-1,H
0,45.27692569068709,30.52970589993411,wrist,73,205,R,383,ES,-1,H
0,17.029386365926403,3.36646066342994,snap,76,220,L,377,ES,-1,H
0,43.41658669218482,38.45370921670597,wrist,71,214,L,305,ES,-1,H
0,15.132745950421556,7.594643368591447,snap,74,192,L,277,ES,1,A
0,82.56512580987206,11.173838241814739,deflect,74,192,L,202,ES,1,A
0,5.830951894845301,59.03624346792648,wrist,75,203,L,66,ES,-1,H
0,4.123105625617661,75.96375653207352,poke,75,203,L,65,ES,-1,H
0,26.476404589747453,100.88552705465875,wrist,76,225,L,52,ES,1,A
0,53.075418038862395,47.290610042638534,wrist,74,216,L,2364,ES,1,A
0,42.15447781671598,22.306205054907625,slap,70,184,R,2248,PP,-1,H
0,6.082762530298219,9.462322208025613,bat,72,186,L,2246,PP,-1,H
1,7.0710678118654755,45.00000000000001,wrist,72,186,L,2225,PP,0,H
0,13.038404810405298,85.60129464500446,backhand,75,200,R,2175,PP,0,A
0,3.605551275463989,56.309932474020215,snap,75,200,R,2123,PP,0,A
0,64.40496875241847,36.15818543980833,wrist,70,185,L,2038,ES,0,A
0,9.433981132056603,32.005383208083494,wrist,75,200,R,2007,PP,0,A
0,62.0966987850401,14.93141717813755,wrist,73,203,L,1985,PP,0,A
0,43.829214001622255,55.22216863363613,wrist,72,188,L,1904,ES,0,A
0,29.832867780352597,39.5596679689945,wrist,73,185,L,1858,ES,0,A
0,38.3275357934736,82.50414236027014,wrist,71,180,R,1815,ES,0,H
0,42.7551166528639,10.784297867562596,wrist,71,180,R,1762,PP,0,H
0,28.160255680657446,96.11550356628541,wrist,72,188,L,1708,SH,0,A
0,32.01562118716424,51.34019174590991,wrist,75,203,L,1688,PP,0,H
0,50.21951811795888,35.272421448598394,wrist,75,210,L,1587,ES,0,H
0,10.44030650891055,73.30075576600638,wrist,70,184,R,1551,ES,0,H
0,26,67.38013505195957,wrist,71,214,L,1520,ES,0,H
0,59.033888572581766,38.811384036758405,wrist,75,210,L,1515,ES,0,H
0,60.207972893961475,41.633539336570195,wrist,75,206,R,1485,ES,0,H
0,59.53990258641679,7.721825800131002,tip,72,186,L,1415,ES,0,H
0,33.24154027718932,21.161259816828277,wrist,70,184,R,1403,ES,0,H
0,23.259406699226016,25.463345061871625,wrist,75,203,L,1359,ES,0,H
1,34.438350715445125,64.17900802581073,snap,71,191,L,1323,ES,1,H
0,32.2490309931942,60.25511870305777,wrist,76,220,L,1316,ES,1,H
0,7.615773105863909,66.80140948635182,backhand,73,191,R,1305,ES,1,H
0,51.884487084291386,27.55281157671779,wrist,72,186,L,1230,ES,1,H
1,14.035668847618199,4.085616779974799,backhand,76,220,L,3580,ES,2,H
0,19.697715603592208,66.03751102542182,backhand,75,200,R,3559,ES,-2,A
0,25.079872407968907,66.5014343240479,wrist,74,204,L,3535,ES,-2,A
0,65.45991139621256,34.41836447905621,wrist,77,228,R,3401,ES,2,H
0,43.18564576337837,42.184443315788776,wrist,71,188,R,3386,SH,-2,A
0,37.21558813185679,6.1701750950295855,wrist,75,195,R,3329,PP,2,H
1,12.165525060596439,9.462322208025613,wrist,73,185,L,3286,SH,-1,A
1,23.706539182259394,62.35402463626133,wrist,72,192,L,3251,ES,0,A
0,36.24913792078372,24.443954780416547,snap,72,180,L,3227,ES,0,H
1,54.56189146281496,41.28471089457124,slap,75,210,L,3129,ES,1,H
0,15,53.13010235415598,snap,72,180,L,3100,ES,1,H
0,48.25971404805462,5.946863053973514,slap,74,192,L,2960,PP,-1,A
1,17.46424919657298,13.240519915187186,wrist,75,207,L,2935,SH,2,H
0,56.60388679233962,32.005383208083494,wrist,71,186,R,2931,ES,2,H
0,45.967379738244816,45.88140399658214,wrist,75,195,R,2755,ES,2,H
0,19.1049731745428,42.87890360333854,tip,73,191,R,2561,ES,2,H
0,46.52956049652737,28.217355854729302,slap,70,185,L,2502,SH,-2,A
0,10.44030650891055,106.69924423399362,snap,74,204,L,2449,SH,-2,A
0,40.22437072223753,34.87532834460218,wrist,73,203,L,2423,ES,-2,A
0,30.886890422961002,60.94539590092286,wrist,74,206,R,1159,ES,0,A
0,7.0710678118654755,98.130102354156,tip,72,197,R,950,ES,0,H
0,58.69412236331676,23.07041224982466,snap,76,215,L,915,ES,0,A
0,15.033296378372908,86.18592516570965,wrist,72,197,R,753,PP,0,H
0,7,0,wrist,72,190,L,751,PP,0,H
0,27.730849247724095,64.3589941756947,wrist,69,185,R,648,ES,0,A
0,73.24616030891995,32.17121712854459,wrist,72,209,L,525,ES,0,H
0,39.6232255123179,47.04540848888723,wrist,74,206,R,412,ES,0,A
0,66.85057965343307,34.64094751191629,wrist,72,190,L,395,SH,0,A
0,32.01562118716424,51.34019174590991,wrist,72,190,L,377,SH,0,A
0,29.832867780352597,39.5596679689945,wrist,72,201,L,349,SH,0,A
1,16.278820596099706,42.51044707800085,wrist,73,199,R,275,ES,1,A
0,54.20332093147061,29.875992691689422,wrist,74,214,L,224,ES,-1,H
0,29.274562336608895,7.853313301978241,wrist,74,206,R,208,ES,1,A
0,8.602325267042627,54.46232220802562,backhand,74,206,R,206,ES,1,A
0,7.810249675906654,39.80557109226519,backhand,74,206,R,206,ES,1,A
0,8.48528137423857,45,tip,72,203,L,181,ES,1,A
1,18.439088914585774,40.60129464500447,wrist,72,190,L,132,ES,0,H
0,24.698178070456937,31.7594800848128,backhand,69,185,R,11,ES,0,A
0,13,22.61986494804042,tip,72,190,L,2370,ES,0,H
0,15.297058540778355,78.69006752597979,wrist,72,190,L,2365,ES,0,H
0,61.741396161732524,24.904768808095184,wrist,74,210,L,2307,ES,0,H
0,39.408120990476064,35.70669140060289,wrist,71,220,R,2244,ES,0,H
0,50.039984012787215,2.2906100426385936,slap,73,205,L,2053,ES,0,H
0,5,53.13010235415598,tip,71,220,R,2005,ES,0,H
0,9.219544457292887,40.60129464500447,tip,72,203,L,1947,ES,0,A
0,23.706539182259394,27.645975363738668,wrist,69,185,R,1895,ES,0,A
